date,city,ticker,side,prob,ask_price,obs_max_f,rem_max_f,hours_remaining,mode,outcome,hypo_profit,model_version
2026-06-13,nyc,KXHIGHNY-26JUN13-T87,no,0.81475,0.06,84.02,88.0,6.0,dry,,,legacy
2026-06-14,nyc,KXHIGHNY-26JUN14-B85.5,no,0.86545,0.64,84.91999999999999,89.0,10.0,dry,win,0.36,legacy
2026-06-16,miami,KXHIGHMIA-26JUN16-T95,no,0.96715,0.85,93.2,91.0,10.0,dry,win,0.15000000000000002,legacy
2026-06-16,chicago,KXHIGHCHI-26JUN16-B77.5,no,0.8633,0.15,75.2,73.0,8.0,dry,win,0.85,legacy
2026-06-17,chicago,KXHIGHCHI-26JUN17-T67,no,0.92785,0.69,62.6,70.0,10.0,dry,loss,-0.69,legacy
2026-06-17,chicago,KXHIGHCHI-26JUN17-T67,no,0.87,0.56,62.6,69.0,9.0,dry,loss,-0.56,legacy
2026-06-17,chicago,KXHIGHCHI-26JUN17-B71.5,no,0.9144,0.8,62.6,68.0,7.0,dry,win,0.19999999999999996,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B87.5,no,0.88105,0.57,78.08,91.0,10.0,dry,win,0.43000000000000005,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.9729,0.69,78.08,91.0,10.0,dry,win,0.31000000000000005,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.9807,0.66,80.96,91.0,9.0,dry,win,0.33999999999999997,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B87.5,no,0.891,0.61,80.96,91.0,9.0,dry,win,0.39,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B87.5,no,0.90335,0.43,80.96,91.0,8.0,dry,win,0.5700000000000001,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.9872,0.72,80.96,91.0,8.0,dry,win,0.28,legacy
2026-06-18,chicago,KXHIGHCHI-26JUN18-B75.5,no,0.9004,0.78,71.6,72.0,8.0,dry,win,0.21999999999999997,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.99,0.18,84.02,91.0,7.0,dry,win,0.8200000000000001,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.8558,0.13,84.91999999999999,88.0,5.0,dry,win,0.87,legacy
2026-06-18,nyc,KXHIGHNY-26JUN18-B85.5,no,0.8558,0.12,84.91999999999999,88.0,5.0,dry,win,0.88,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-T81,no,0.92785,0.58,78.08,84.0,10.0,live,loss,-0.58,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-B81.5,no,0.8080499999999999,0.5,78.08,84.0,10.0,live,win,0.5,legacy
2026-06-19,chicago,KXHIGHCHI-26JUN19-B76.5,no,0.8012,0.39,73.94,79.0,10.0,live,loss,-0.39,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-T81,no,0.94235,0.35,78.08,84.0,9.0,live,loss,-0.35,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-B81.5,no,0.8110999999999999,0.71,78.08,84.0,9.0,live,win,0.29000000000000004,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-B81.5,no,0.8120499999999999,0.49,78.98,84.0,8.0,live,win,0.51,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-T81,no,0.96065,0.64,78.98,84.0,8.0,live,loss,-0.64,legacy
2026-06-19,nyc,KXHIGHNY-26JUN19-B81.5,no,0.81985,0.05,78.98,84.0,7.0,live,win,0.95,legacy
2026-06-20,nyc,KXHIGHNY-26JUN20-T82,no,0.8976500000000001,0.39,80.96,83.0,7.0,dry,loss,-0.39,legacy
2026-06-20,nyc,KXHIGHNY-26JUN20-T82,no,0.8110999999999999,0.19,80.96,82.0,6.0,dry,loss,-0.19,legacy
2026-06-26,nyc,KXHIGHNY-26JUN26-T81,no,0.851,0.68,73.94,83.0,10.0,dry,loss,-0.68,legacy
2026-06-26,nyc,KXHIGHNY-26JUN26-T81,no,0.87,0.45,75.02,83.0,9.0,dry,loss,-0.45,legacy
2026-06-26,nyc,KXHIGHNY-26JUN26-T81,no,0.88985,0.62,77.0,83.0,8.0,dry,loss,-0.62,legacy
2026-06-26,nyc,KXHIGHNY-26JUN26-T81,no,0.9111,0.41,78.08,83.0,7.0,dry,loss,-0.41,legacy
2026-06-26,nyc,KXHIGHNY-26JUN26-T81,no,0.8333,0.08,78.98,82.0,6.0,dry,loss,-0.08,legacy
